#,Book Title,ISBN,Product Form,Language,Applicant Type,Name of Publishing Agency/Publisher,Imprint,Name of Author/Editor,Publication Date
88,Islamic Society and Culture: Essays in Honour of Professor Aziz Ahmad,978-93-7451-924-0,E-book reader,English,Publisher,Manohar Publishers and Distributors,,Milton Israel and N. K. Wagle,30/04/2026
89,Islam and the State in the World Today,978-93-7451-230-2,E-book reader,English,Publisher,Manohar Publishers and Distributors,,Olivier Carre,30/04/2026
90,"Irrigation, Agriculture and the Raj: Punjab 1887-1947",978-93-7451-036-0,E-book reader,English,Publisher,Manohar Publishers and Distributors,,M. Mufakharul Islam,30/04/2026
91,Intervention in Sri Lanka: The IPKF Experience Retold,978-93-7451-811-3,E-book reader,English,Publisher,Manohar Publishers and Distributors,,Harkirat Singh,30/04/2026
92,Inscriptions of Bengal: (Being a Corpus of Inscriptions of the Muslim Rulers of Bengal from 1233 to 1855 AC),978-93-7451-025-4,E-book reader,English,Publisher,Manohar Publishers and Distributors,,Shamsud-Din Ahmed,30/04/2026
93,Bhagvadgeeta...for Gen Z,978-81-685686-0-0,Paperback / softback,English,Publisher,Udveli Books,Udveli Books,Shashikant Kothekar,19/04/2026
94,Obsessed with Forever,978-93-7900-599-1,Hardback,English,Publisher,Inksight Publishers,,SAKSHI MATHUR,13/04/2026
95,Finfish Hatchery Management,978-93-7763-858-0,Hardback,English,Publisher,Narendra Publishing House,,"RASWIN GEOFFERY G. K., JENISHA MOL. J. G.,M. PORKODI, S. FELIX",13/04/2026
96,Indo-Pak Nuclear Standoff: The Role of the United States,978-93-7451-740-6,E-book reader,English,Publisher,Manohar Publishers and Distributors,,P. R. Chari,30/04/2026
97,Understanding Media Research: Techniques and Design(EditionFirst),978-93-7981-397-8,Book,English,Publisher,Souriish Marbles private limited,,R. Verma,15/04/2028
98,Foundations of Media Research(EditionFirst),978-93-7981-001-4,Book,English,Publisher,Souriish Marbles private limited,,R. Verma,15/04/2027
99,Development Communication: Role and Strategies(EditionFirst),978-93-7981-019-9,Book,English,Publisher,Souriish Marbles private limited,,R. Verma,15/04/2026
100,Development Communication: Concepts and Global Challenges(EditionFirst),978-93-7981-987-1,Book,English,Publisher,Souriish Marbles private limited,,R. Verma,15/04/2026
101,Media Management: Organizational Behaviour and Media Operations(EditionFirst),978-93-7981-623-8,Book,English,Publisher,Souriish Marbles private limited,,R. Verma,15/04/2026
102,Planning and Scope in Media Management(EditionFirst),978-93-7981-491-3,Book,English,Publisher,Souriish Marbles private limited,,R. Verma,15/04/2026
103,Media Management: Foundations and Basic Concepts(EditionFirst),978-93-7981-835-5,Book,English,Publisher,Souriish Marbles private limited,,R. Verma,15/04/2026
104,Style in Editorial Writing and Commentary Practices(EditionFirst),978-93-7981-394-7,Book,English,Publisher,Souriish Marbles private limited,,H. C. Panth,15/04/2026
105,Editorial Policy and Writing: Principles and Practice(EditionFirst),978-93-7981-594-1,Book,English,Publisher,Souriish Marbles private limited,,H. C. Panth,15/04/2026
106,"The Editorial Page: Structure, Role and Significance(EditionFirst)",978-93-7981-124-0,Book,English,Publisher,Souriish Marbles private limited,,H. C. Panth,15/04/2026
107,Advertising Media: Channels and Practices(EditionFirst),978-93-7981-959-8,Book,English,Publisher,Souriish Marbles private limited,,Prof. S. N. Tiwari,15/04/2026
108,Understanding Public Opinion and the Basics of Advertising(EditionFirst),978-93-7981-137-0,Book,English,Publisher,Souriish Marbles private limited,,Prof. S. N. Tiwari,15/04/2026
109,Foundations of Public Relations: Concepts and Processes(EditionFirst),978-93-7981-735-8,Book,English,Publisher,Souriish Marbles private limited,,Prof. S. N. Tiwari,15/04/2026
110,Foundations of Film Journalism and Media Reporting(EditionFirst),978-93-7981-365-7,Book,English,Publisher,Souriish Marbles private limited,,H. C. Panth,15/04/2026
111,Tracing Translation: History and Significance(EditionFirst),978-93-7981-879-9,Book,English,Publisher,Souriish Marbles private limited,,H. C. Panth,15/04/2026
112,Evolution of the Press and Journalism in India(EditionFirst),978-93-7981-424-1,Book,English,Publisher,Souriish Marbles private limited,,H. C. Panth,15/04/2026
113,Foundations of Internet Writing for Media(EditionFirst),978-93-7981-627-6,Book,English,Publisher,Souriish Marbles private limited,,Hemchand Pant,15/04/2026
114,Television Newsroom and Production Essentials(EditionFirst),978-93-7981-091-5,Book,English,Publisher,Souriish Marbles private limited,,Hemchand Pant,15/04/2026
115,Fundamentals of Audio-Visual Writing(EditionFirst),978-93-7981-168-4,Book,English,Publisher,Souriish Marbles private limited,,Hemchand Pant,15/04/2026
116,"बाल कल्याण अध्ययन विकास, संरक्षण और शिक्षा(Edition1st Edition)",978-93-7922-608-2,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,मोहित मल्होत्रा,14/04/2026
117,Bhagvadgeeta... Tumchyasathi... Aajchya Jeevanasathi,978-81-685686-8-6,Paperback / softback,Marathi,Publisher,Udveli Books,Udveli Books,Shashikant Kothekar,19/04/2026
118,औद्योगिक समाज अध्ययन संरचना श्रम और सामाजिक परिवर्तन(Edition1st Edition),978-93-7922-677-8,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,मोहित मल्होत्रा,14/04/2026
119,"904 Ganita Manjari, Part 1 -Textbook of Mathematics for Grade 9(EditionFirst)",978-93-5729-603-8,Book,English,Publisher,National council of educational research and training,,A. K. Wazalwar,30/04/2026
120,"India-South Asia Interface: Religion, Politics and the Wider World",978-93-7451-242-5,E-book reader,English,Publisher,Manohar Publishers and Distributors,,Partha S. Ghosh,30/04/2026
121,एशियाई भूगोल प्राकृतिक परिदृश्य और मानव सभ्यता(Edition1st Education),978-93-7922-417-0,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,मोहित मल्होत्रा,14/04/2026
122,Lighting and Image Processing in Photojournalism(EditionFirst),978-93-7981-696-2,Book,English,Publisher,Souriish Marbles private limited,,R. Shukla,15/04/2026
123,Basics of Camera Operations in Photojournalism(EditionFirst),978-93-7981-261-2,Book,English,Publisher,Souriish Marbles private limited,,R. Shukla,15/04/2026
124,Foundations of Photojournalism(EditionFirst),978-93-7981-541-5,Book,English,Publisher,Souriish Marbles private limited,,R. Shukla,15/04/2026
125,Development Communication: Agencies and Field Practices(EditionFirst),978-93-7981-656-6,Book,English,Publisher,Souriish Marbles private limited,,R. Shukla,15/04/2026
126,Development Communication: Strategies and Models(EditionFirst),978-93-7981-932-1,Book,English,Publisher,Souriish Marbles private limited,,R. Shukla,15/04/2026
127,Foundations of Development: Concepts and Dimensions(EditionFirst),978-93-7981-214-8,Book,English,Publisher,Souriish Marbles private limited,,R. Shukla,15/04/2026
128,Television Journalism: Structure and Practice(EditionFirst),978-93-7981-570-5,Book,English,Publisher,Souriish Marbles private limited,,R. Shukla,15/04/2026
129,Broadcast Policies and Radio Journalism(EditionFirst),978-93-7981-233-9,Book,English,Publisher,Souriish Marbles private limited,,R. Shukla,15/04/2026
130,Introduction to Broadcast Journalism and Its Evolution(EditionFirst),978-93-7981-703-7,Book,English,Publisher,Souriish Marbles private limited,,R. Shukla,15/04/2026
131,Applied Media Research and Analytical Techniques(EditionFirst),978-93-7981-794-5,Book,English,Publisher,Souriish Marbles private limited,,R. Shukla,15/04/2026
132,Media Research Methods: From Concepts to Questionnaires(EditionFirst),978-93-7981-457-9,Book,English,Publisher,Souriish Marbles private limited,,R. Shukla,15/04/2026
133,Media Research—An Introduction(EditionFirst),978-93-7981-180-6,Book,English,Publisher,Souriish Marbles private limited,,R. Shukla,15/04/2026
134,Broadcasting Laws and Media Regulation in India(EditionFirst),978-93-7981-263-6,Book,English,Publisher,Souriish Marbles private limited,,R. Shukla,15/04/2026
135,Copyright Law in Media: Principles and Practice(EditionFirst),978-93-7981-607-8,Book,English,Publisher,Souriish Marbles private limited,,R. Shukla,15/04/2026
136,Foundations of Media Law and the Right to Information(EditionFirst),978-93-7981-131-8,Book,English,Publisher,Souriish Marbles private limited,,R. Shukla,15/04/2026
137,Economic Foundations of Media and News Distribution(EditionFirst),978-93-7981-419-7,Book,English,Publisher,Souriish Marbles private limited,,R. Verma,15/04/2026
138,Media Landscape and Industry in India(EditionFirst),978-93-7981-606-1,Book,English,Publisher,Souriish Marbles private limited,,R. Verma,15/04/2026
139,Indian Sources for African History Vol. 3,978-93-7451-500-6,E-book reader,English,Publisher,Manohar Publishers and Distributors,,S.A.I. Tirmizi,30/04/2026
140,4887 Khel Yatra - Jismani Taleem aur Tandurusti - Physical Education Textbook for Grade 8(EditionFirst),978-93-5729-443-0,Book,Urdu,Publisher,National council of educational research and training,,Mukesh Kumar Verma,30/04/2026
141,"आर्थिक भूस्थानिकी संसाधन, विकास और क्षेत्राीय असंतुलन(Edition1st Edition)",978-93-7922-969-4,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,सचिन खन्ना,14/04/2026
142,"आहार उपचार विज्ञान प्रयोग, पोषण और स्वास्थ्य(Edition1st Edition)",978-93-7922-918-2,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,सचिन खन्ना,14/04/2026
143,जनजातीय विरासत समाज इतिहास और परंपराएँ(Edition1st Edition),978-93-7922-887-1,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,सचिन खन्ना,14/04/2026
144,INTRODUCTION TO THE BIOTECHNOLOGY AND BIOINFORMATICS,978-93-7763-125-3,Paperback / softback,English,Publisher,Narendra Publishing House,,"M.PORKODI, A. ANGELA MERCY,S.FELIX",13/04/2026
145,INTRODUCTION TO THE BIOTECHNOLOGY AND BIOINFORMATICS,978-93-7763-328-8,Hardback,English,Publisher,Narendra Publishing House,,"M.PORKODI, A. ANGELA MERCY,S.FELIX",13/04/2026
146,भारतीय अर्थव्यवस्था में महिलाओं की भूमिका(Edition1st Edition),978-93-7922-715-7,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,सचिन खन्ना,14/04/2026
147,समकालीन राजनीति में महिला नेतृत्व(Edition1st Edition),978-93-7922-994-6,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,नितिन जैन,14/04/2026
148,"Designing the News: Headlines, Layout and Visual Journalism(EditionFirst)",978-93-7981-052-6,Book,English,Publisher,Souriish Marbles private limited,,Khuswant Singh,15/04/2026
149,"Mastering News Editing: Language, Structure and Precision(EditionFirst)",978-93-7981-409-8,Book,English,Publisher,Souriish Marbles private limited,,Khuswant Singh,15/04/2026
150,"The Newsroom in Action: Roles, Structure and Modern Media(EditionFirst)",978-93-7981-157-8,Book,English,Publisher,Souriish Marbles private limited,,Khuswant Singh,15/04/2026
151,Foundations of Journalism and News(EditionFirst),978-93-7981-010-6,Book,English,Publisher,Souriish Marbles private limited,,Khuswant Singh,15/04/2026
152,"TV Journalism: Voice, Speech and Body Language(EditionFirst)",978-93-7981-435-7,Book,English,Publisher,Souriish Marbles private limited,,Sharda Kaushik,15/04/2026
153,TV Journalism: Commentary and Documentary Practice(EditionFirst),978-93-7981-811-9,Book,English,Publisher,Souriish Marbles private limited,,Sharda Kaushik,15/04/2026
154,The Art of Asking and Presenting: TV Journalism Skills(EditionFirst),978-93-7981-221-6,Book,English,Publisher,Souriish Marbles private limited,,Sharda Kaushik,15/04/2026
155,From Script to Screen: The Making of TV News(EditionFirst),978-93-7981-753-2,Book,English,Publisher,Souriish Marbles private limited,,Sharda Kaushik,15/04/2026
156,"Law, Society and Conscience: Ethics, Critique and Human Perspectives(EditionFirst)",978-93-7981-802-7,Book,English,Publisher,Souriish Marbles private limited,,R.P.Bhatnagar,15/04/2026
157,"Foundations of Legal Thought: Lawyers, Systems and Justice(EditionFirst)",978-93-7981-762-4,Book,English,Publisher,Souriish Marbles private limited,,R.P.Bhatnagar,15/04/2026
158,Law in Action: Courtroom and Legal Practice(EditionFirst),978-93-7981-641-2,Book,English,Publisher,Souriish Marbles private limited,,R.P.Bhatnagar,15/04/2026
159,Foundations of Legal Language and Law Practice(EditionFirst),978-93-7981-680-1,Book,English,Publisher,Souriish Marbles private limited,,R.P.Bhatnagar,15/04/2026
160,"जनजातीय प्रतिरोध संघर्ष, पहचान और अस्तित्व(Edition1st Edition)",978-93-7922-383-8,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,नितिन जैन,14/04/2026
161,दक्षिण भारत का प्राचीन समाज सत्रा संस्कृति और अर्थव्यवस्था(Edition1st Edition),978-93-7922-657-0,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,नितिन जैन,14/04/2026
162,SILENT STRING,978-93-7825-213-6,Paperback / softback,English,Publisher,BLUEROSE PUBLISHERS PRIVATE LIMITED,BlueRose Publishers,NANDANI AMARBHAI FULARE,20/04/2026
163,प्राचीन भारत की नगरीय सभ्यता विकास और संरचना(Edition1st Edition),978-93-7922-435-4,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,नितिन जैन,14/04/2026
164,Between The Worlds,978-93-7825-891-6,Paperback / softback,English,Publisher,BLUEROSE PUBLISHERS PRIVATE LIMITED,BlueRose Publishers,Tshering Pemo Tamang,20/04/2026
165,Decoding Hanuman Chalisa: Hacking the Monkey Mind,978-93-7825-567-0,Paperback / softback,English,Publisher,BLUEROSE PUBLISHERS PRIVATE LIMITED,BlueRose Publishers,Reyansh Rahul Patodia,20/04/2026
166,साम्राज्य के नियम,978-93-7825-325-6,Paperback / softback,Hindi,Publisher,BLUEROSE PUBLISHERS PRIVATE LIMITED,BlueRose Publishers,Awadhesh Dwivedi,20/04/2026
167,"Still Standing, Still Here",978-93-7825-525-0,Paperback / softback,English,Publisher,BLUEROSE PUBLISHERS PRIVATE LIMITED,BlueRose Publishers,Dhruva Nerella & Tattva Nerella,20/04/2026
168,SMS(Sunshine Meets Snowstorm),978-93-7825-589-2,E-book reader,English,Publisher,BLUEROSE PUBLISHERS PRIVATE LIMITED,BlueRose Publishers,Vindha Krishna Chunduri,20/04/2026
169,ग्रामीण जीवन पर आधुनिक प्रभाव संस्कृति से परिवर्तन तक(Edition1st Edition),978-93-7922-217-6,Book,Hindi,Publisher,Tricolour Books,Bhasha Prakashan,शिवम अग्रवाल,14/04/2026
